text,date,likes,comments,reposts,url
"Cluely gives every employee free HingeX (highest tier subscription). Every company would perform better if their employees weren’t single. When you’re single (and lonely), you simply can’t get work done efficiently. I speak from experience: The worst time of my life was when I got rescinded from Harvard and spent a year locked in my room, not speaking to anyone outside of my immediate family. I became super lonely and started losing my motivation to do anything meaningful. Having a partner would’ve solved this. When your employees aren’t lonely, they’ll work harder and be happier. And yes, we expense all dates on the corporate Brex card :) P.S If you want to join our team (and find a partner), apply here: https://cluely.com/careers",2m,1645,164,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"I’ve gone to community college, had my Harvard admission revoked, and gotten kicked out of Columbia. Here’s why I think college is a joke: - Everyone “cheats” When I was at Columbia, I used ChatGPT to cheat on pretty much every assignment – and I wasn’t alone. I never met a single student who didn’t use AI to get through their classes. The information you get with a “college education” is becoming increasingly irrelevant. - Admissions are a lottery I think it’s pretty clear that admissions promote diversity over true merit. The greatest example of this I’ve seen is from Zach Yadegari (18 y.o. with a 4.0 GPA & $30M ARR business who got rejected by 15/18 top colleges). There are countless stories like his that show how meaningless a college acceptance really is. - Top talent can be found anywhere Elite schools love to brand themselves as the birthplace for people who change the world. The truth is, the most talented people I’ve seen (and hired) didn’t come from prestigious universities – one of our best engineers is a random furry I met in community college. Talented people can be found anywhere, and your school name shouldn’t dictate where you’re able to work or your potential for success. I’ve said it before, and I’ll say it again: You go to college to find a co-founder and a wife. That’s it. P.S. We’re hiring – and we couldn’t care less about your college education. 👉 Apply here: https://cluely.com/careers",2m,911,58,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"So excited to announce the addition of our latest intern! He had a few stints at some smaller companies like Dropbox, Uber, Pinterest, and Yahoo, but I'm really excited to give Kevin the opportunity to pursue a more lucrative career with us!",2m,798,59,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"A year ago, I sent an email that changed the course of my life… After getting rejected from Nucleus Genomics for a SWE internship, I cold-emailed the CEO and offered to work for free. He said yes. That summer changed everything. For the first time in my life, I saw people my age building things that I didn’t even know were possible. Before that, I assumed I’d just take the safe route and get a full-time job in tech. But doing that single internship gave me the confidence to pursue building something of my own. Fast forward a year – I’m now building Cluely , one of the fastest-growing AI startups in the world. If I hadn’t taken the time to send that cold email, none of this would’ve happened. Take this as a reminder: rejection isn’t real, and you should always go after the things you want.",2m,4357,131,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"Announcing Cluely 's $15M fundraise, led by Andreessen Horowitz . I started this company three months ago with my best friend Neel Shanmugam and my roommate Alex Chen . Since then, we've done over a billion impressions across social media and generated millions of dollars in revenue. Cluely started as a tool to cheat on technical interviews. I used it to get offers at top tech companies, like Amazon, Meta, Tiktok, and Capital One. After posting about it publicly to market the tool, I got blacklisted from big tech and kicked out of Columbia University. But I immediately realized that the technology we built wasn't just a great tool for cheating on technical interviews; it's likely the future of how humans will interact with AI. Today, people are using Cluely in sales calls, meetings, recruiting, and so much more. The potential for AI is limited because it's stuck behind a chatbot. We're just getting started. If you're excited about the potential of AI beyond the limits of a textbox, and in our unique ability to consistently go hyper viral, check us out. We're hiring: www.cluely.com/careers .",2m,4377,225,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"Cluely just threw the most legendary party that never happened. We spent $20,000. Over 2,000 people showed up within 16 minutes. And then... the whole thing got shut down. Every single unit of SFPD (and even the National Guard) came to tell people to leave. If there’s anything to take away from this, you should just know that Cluely’s aura makes anything go viral… P.S. The drinks will be waiting for next time. https://lnkd.in/gHi7tY9f",2m,914,48,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"Excited to come out of stealth and announce stratify (YC X25) to the world ( Y Combinator ). Stratify leverages AI to autonomously recruit hundreds of users, conduct customer interviews, and analyze results in hours—not weeks. No more expensive focus groups, unresponsive surveys, or thousands of manual Zoom interviews. The future of user research is here: trystratify.com Reach out to [email] to speak with Pratham Hombal and I.",3m,357,87,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
Excited to introduce the Cluely marketing team.,2m,2788,191,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
Cluely is throwing the biggest YC Startup School afterparty. Mon Jun 16 10PM. Invite only. Dm me for a link.,2m,631,61,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"I’m building the future of AI with Cluely. In <2 months since our launch, we’ve scaled to over $5M ARR. If you’re scared of AI replacing your job, here are two things I recommend: 1) Take more risks. I don’t know what the world is going to look like in 5 years. Nobody does. But I do know that AI is quickly giving everyone access to the same tools, code, and creative shortcuts. This means that you if you want to set yourself apart, you need to be willing to take risks. Every single piece of success I’ve had over the past few months has come from trusting my gut when everyone else told me not to. 2) Learn how to go viral. AI makes it easier than ever to replicate products. What’s hard now is getting attention. That’s what people mean when they say “distribution is the last moat”. When we were brainstorming our first product (Interview Coder), we thought about what kind of product would go viral – and worked backwards. This strategy worked extremely well, and helped us break over $3M in ARR after getting hundreds of millions of views on social media. If you can learn to take massive risks and get the right people to see it, I genuinely believe the AI era will become the most rewarding time for you to be alive. P.S. If you want to see what the future of AI looks like, go here: https://cluely.com/",2m,323,15,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"I asked over 40 strangers to start a company with me before I met my co-founder… Here’s the story of how I met Neel: When I first transferred to Columbia (Fall 2024) I went up to every single person that I thought looked smart and asked them if they wanted to be my co-founder. I got tons of weird looks, “no’s”, and people telling me they weren’t interested. Neel was one of them. It was only after meeting again at a party that we started working together on small side projects (notetaking app, AI agent for liquor distributors etc) and realized we worked surprisingly well together. Eventually, we both decided that working a corporate job wasn’t for us and went all-in on startups. We launched Interview Coder (AI for cheating on technical interviews), farmed a ton of big-tech offers to go viral, and hit $1M ARR in 36 days. After that, we decided to build something much bigger. That’s when Cluely was born – an undetectable desktop assistant that feeds you answers in real time. It’s been under 2 months, and we already broke $5M in revenue and are on pace to become the fastest company to ever hit $100M ARR. Shoutout Neel 🫡 P.S. I partly made this post because he’s desperately single. If you’re interested, Neel’s DMs are open…",2m,2954,108,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"Earlier this year, I got kicked out of Columbia University , blacklisted at Amazon , and was questioning everything… For about a month. When I launched Interview Coder (AI for cheating on technical interviews), I live-recorded using it to pass my Amazon interviews, hoping it would go viral. It didn’t. The video flopped, Amazon rescinded my offer, and they contacted Columbia asking them to kick me out (which they eventually did). At this point, everyone in my life (including my co-founder) was telling me it wasn’t worth it to continue. This was probably the most stressful month of my life. I had no idea if things were going to work out, but I decided to listen to a voice in my head that was telling me to keep going. Soon after, Interview Coder went mega viral when I posted Columbia’s disciplinary notice online. We got millions of views on social media, broke 1M in revenue, and were later able to use the virality to springboard the launch of Cluely , our biggest bet in AI. Our vision is to create the ultimate desktop assistant, allowing you to directly integrate AI into sales meetings, video calls, and more. Since launching less than 2 months ago, we’ve gotten over 70,000 active users and hit $5M ARR. If there’s something I learned, it’s that you need to really swing big if you want a big result. Cutting off all my other opportunities (college, big-tech, etc) was the biggest risk I’d taken at the time, and I’m more glad than ever that I went all in. P.S. If you want to see the product that I’ve bet my life on, try it free here: https://cluely.com/",2m,347,27,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
i approved this,2m,315,15,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"First round engineering interviews at Cluely are always extreme culture-fit rounds held directly by me. I ask a bunch of rapid-fire questions and the only intent is to judge if you'd fit in here with us. I try my best to keep our culture extremely unique. We only hire influencers and top-tier engineers, and most of us do not have college degrees.",2m,436,50,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"I've gone through >2,000 applications trying to hire for Cluely 's $200/hr software engineering internship (Summer/Fall). I've sent 11 invitations to interview. Here's what I think: - Most people have extremely poorly formatted resumes. If you're not using a common resume template, start. They're popular for a reason. - If your education is not eye-catching and your experience is not eye-catching, your Github better be eye-catching. This is the one thing that can separate a bad applicant from a good one and is the sole reason for over half of the invites I've sent. >99% of applicants have a completely horrible Github that is just unhireable. - Amazon hires a ton of people. The vast majority of you have zero proof anywhere on the internet that you enjoy programming or are able to program at all. hashtag # swe hashtag # softwareengineering hashtag # internship hashtag # summerinternships",2m,1243,145,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"Cluely is hiring software engineer interns for $200/hr. This is likely the highest paid internship in the world. Our vision is to create the ultimate desktop assistant that goes beyond chat, proactively predicting intent and surfacing information before you need it. We aim to make Cluely the default way people reach for AI help. This will involve difficult technical challenges. Some examples of problems we have solved or are working on right now at Cluely include: - Sub 100ms response times - Multimodal context compression/stitching - Solving proactive responses We are assembling an engineering team to match the caliber of our growth and marketing organizations, and to service the growth we are experiencing. We work out of a sunny office, offer free housing, food, and transportation. We are in-person and work hard six days a week. If you’re interested in pioneering the cutting edge of human-computer interaction, we would love to chat. If you think you're one of the best programmers of our generation, please apply! We also offer a $10,000 referral bonus for engineering interns. www.cluely.com/careers",3m,2047,131,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
🥱ts this linkedin shit easy,3m,459,29,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
thanks for another post Business Insider . you can say my name next time 😒😒,3m,199,18,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"Cluely is gonna be the fastest company to $100M ARR in history. We keep our revenue graph public so all employees can see what we're working for. Check out cluely .com/careers if you're interested in joining. ps there's a $25,000 referral bonus for founding engineers if we end up hiring someone you send our way.",3m,1078,45,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
this is actually a useful product. used this during my zfellows batch; might genuinely be the future of photo sharing.,3m,110,4,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"finally an interview where i don't look fat. * hasn't been 5 months, we launched <1 month ago, and we haven't quite closed in on 5 mil arr yet. https://lnkd.in/g7sJn5_C",3m,491,24,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"introducing Cluely , the cheat on everything company. but our vision is a lot bigger than just cheating. we're trying to change the way humans think. it starts with asking: `what is the ultimate AI?` it should see what you see. hear what you hear. know everything you know, and give you answers before you even know you have a question. this is what we're building. an intelligence layer that lives with you. not a website you open. a presence you depend on. AI has already achieved superhuman capabilities, but we've trapped it behind a chatbot, stripped of context, and neutered by UI. Cluely will start with small things: homework, meetings, sales calls. a single shortcut response that makes you think `hey, that's pretty cool.` but soon, Cluely will be with you in every moment of your digital life. you’ll use it to write better. to decide better. to think better. to live better. Cluely is a new interface for cognition itself. This is the turning point of thought. check out our new website: www.cluely.com hashtag # ai hashtag # software hashtag # artificialintelligence hashtag # cognition hashtag # singularity hashtag # technology hashtag # futurism hashtag # startups hashtag # marketing hashtag # socialmedia hashtag # enterpreneurship",3m,949,59,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
True. Humans have always felt uncomfortable with the rate at which technology grows. Call it cheating today — it'll be normal tomorrow.,3m,142,14,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"Cluely finally has a Crunchbase site now and it looks sick asf. Very cool to see how the project I developed in my dorm ( Interview Coder ) has grown to such a massive scale in a few short months. I think that the only difference from the me a year ago and the me today is that I have much more confidence in myself, and am much more willing to take bigger risks. If you're a student reading this and you've ever thought about doing startups, my singular piece of advice to you is to TAKE MORE RISKS. The world as we know it is changing on every single level. There is truly no better time to try something new and risky for yourself. The payoff is extremely disproportionate, and there is no summer internship that is more fun and exciting than building a company with your best friends. It is the best time in history to take risks.",3m,1075,39,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"I've gone through over a thousand applications for a founding designer, and I've seen maybe 10 portfolios that were worth taking a second look at. I will pay $200k + equity for a world-class designer to drop everything, and work for Cluely . We hope to be the fastest company to $100M ARR in history and are making the boldest bets out there. We will pay you extremely well to do good work, and your work will get seen by hundreds of thousands of people. If you're interested, drop the link to your portfolio; we can move extremely quick. If you know a relevant friend who might be interested, tag them in the comments. We just wrapped up a new design for the landing page, so the screenshot you see below is the bar. If you can do better than this, please apply. hashtag # job hashtag # newgrad hashtag # tech hashtag # internship hashtag # graphicdesign hashtag # uiux hashtag # designer",3m,1291,208,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"CS JOB MARKET is very difficult. if you are a new grad or masters student know the gap between school and the real world is exacerbating especially in a world of AI agents, MCPs and model training. so today we launch an all-new Headstarter. whether you're a CS freshman or have 10 years of experience this revamp is designed to meet you where you are and take you further. check us out: https://www.headstarter.co . so here goes. let's go! hashtag # softwareEngineering hashtag # cs hashtag # advice hashtag # projects hashtag # computerScience",3m,1502,546,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"I'm hiring 50 growth interns for Cluely . $50/hr. San Francisco. Full-time. [ www.cluely.com/careers ]. This will be the most competitive summer you've ever had. Every single day, you'll be surrounded by the best of your generation and expected to perform at the highest level. If you underperform, you will be fired and replaced immediately. There will be no breathing room and no time for mistakes. You'll spend the summer in a house with 50 high school/college students with the most impressive backgrounds in the country, and every day your output will be measured, compared, and publicized. At bare minimum, you'll be required to make 4 Tiktoks a day. If you can't put your face behind a camera and talk, don't apply. If you can't send 200 custom LinkedIn connection requests for a chance at a sales call, don't apply. If you don't think you can learn how to program and ship production-level code in 3 months, don't apply. If there was even a single moment in reading this job description where you cringed or thought that this culture might be too competitive or too toxic for you, don't apply. We're looking for killers, and we are offering hugely competitive rates after recruiting has already ended. Apply at cluely.com/careers and send us an email at [email] explaining what you're good at AND proof if you got this far (your application will get prioritized). hashtag # internship hashtag # newgrad hashtag # summerinternship hashtag # swe hashtag # programming hashtag # growth hashtag # startups hashtag # earlystage hashtag # venturecapital hashtag # siliconvalley hashtag # code",3m,2417,201,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"People are literally building companies to try and shut down Cluely LOL. You might think we're upset, but this is absolutely thrilling. There could be no better sign that we're actually disrupting things and forcing change. Give us a try and drown us in criticism; we're only getting better. https://lnkd.in/gNGGUnhX",3m,1499,69,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
This is a fair post by Business Insider about Cluely 's initial limitations post-launch. The launch video went way more viral than we expected and usage tanked our servers. We just pushed load balancing + image compression and internal tests suggest an entire 3x improvement in response times since launch. We are shipping massive improvements every other hour and the entire team is working ourselves to death to make this product great. Much more about it coming soon. https://lnkd.in/eSc3uwRu,4m,239,24,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
Icon is such a cool company. unreal.,4m,114,18,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"Announcing Cluely 's $5.3 million pre-seed round, co-led by Abstract and Susa Ventures . AI is about to change everything — not someday, but now. At Cluely, we’re building a world where you never have to think alone. An AI that’s always on. Watching your screen. Hearing your audio. Helping you communicate better, solve faster, and win more often. The world will call it cheating. But every major leap, from the calculator to the internet, looked like that at first. We believe AI is not a threat to human potential: it’s the greatest amplifier we’ve ever seen. This is the future we’re building. And we’re just getting started. → [ https://lnkd.in/gnHY_kQA ]",4m,2723,168,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"i got kicked out of Columbia for building Interview Coder , AI to cheat on coding interviews. now i raised $5.3 million to build Cluely , a cheating tool for literally everything. a completely undetectable AI that sees your screen, hears your audio, and gives you real-time assistance in any situation. interviews, assignments, tests, sales calls, meetings — everything. and tbh, i don't think this is cheating. every single time technology has made people smarter, the world panics. then it adapts. then it forgets. and suddenly, it's normal. but this is different. humanity is at an inflection point. AI will transform the entire world, and it will be more disruptive than anything we've ever seen. Cluely is the bridge to a world where humans don't compete with machines — we grow with them.",4m,6691,411,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"Cluely launches in <24 hours. We're changing the definition of the word `cheating.` Interview Coder broke every technical recruiting pipeline in the world. But what AI enables isn't just a transformation of technical interviews. It will redefine how our world works, upend every social structure, rewrite the rules of morality. Cluely is the most ambitious project of my life. If we can accomplish what we set out to, we will change the course of human history. 4/20/25 2PM PST",4m,2017,105,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"Cluely is the last project I will ever work on. Building Interview Coder was one of the most stressful and fulfilling experiences of my life. After I launched, there was a period of about 4 weeks where both Columbia and Amazon were upset with me, and I thought I'd blown up my entire career + education for nothing. After it went viral, I learned one very simple truth: you need to swing big to win. Cluely is the most ambitious version of Interview Coder , and will redefine the way that humans experience AI. Launching 4/20 at 2PM EST.",4m,1407,54,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"I scaled Interview Coder to $3M in annual recurring revenue in <3 months by going viral—recording myself passing an Amazon interview using the tool and getting kicked out of Columbia for it. Here are my thoughts on growth and marketing as an early-stage consumer startup: My core thesis is that the only thing that works at this stage is ORGANIC VIRALITY. You simply don't have the capital or recognition to get attention any other way. Nobody's watching your podcast, nobody's reading your newsletter, nobody's reading your lameass tweets (yes, YOUR lameass tweets), and you can't afford ads. The only thing that matters is top-of-funnel, so you MUST do something that goes viral. There seem to be only 2 ingredients to this: 1) Viral sense. If you don't have it, it will be hard to go viral. You need to scroll. If you're under 25 and spend a few hours a day online, you probably have it. If you're older or less chronically online, you probably don't. 2) Post quantity. You just need to post enough. If you have viral sense and are posting consistently, you will make it. Everyone says distribution is the last moat, but if you truly internalized this, you'd be posting. A better top-of-funnel is more profitable than the most highly converting, beautiful landing page in the world. In my case, I knew that by recording myself using Interview Coder to pass an Amazon interview and sharing the controversy of getting kicked out of Columbia, the story would spread. I blew up my entire career and education to force this to work and it paid off in a big way. And in all honesty, I don't think there is a universe where this story didn't blow up. At the early stage, especially as a younger founder, you should be more confident in your ability to market virally than in your product being the next Airbnb or Uber. Build with virality in mind, trust your instincts, and TAKE MORE RISKS.",4m,1559,87,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
We just shipped the BIGGEST UPDATE to Interview Coder in history. New features: Click-through overlay: No more mouse-off-screen tracking. No other software has this. Problem analysis: Auto-generates clarifying questions + edge case breakdowns. Dry test runs: Code walkthroughs in comments to prove your solution works. It's insane how slow big tech is to move. This software is still unpatched and completely undetectable. Try it for yourself: www.interviewcoder.co hashtag # chatgpt hashtag # ai hashtag # swe hashtag # technicalrecruiting,4m,4790,253,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
mom im on fireship!,5m,2324,74,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"I just got kicked out of Columbia for taking a stand against Leetcode interviews. Here’s the whole story: In Fall 2024, I transferred into Columbia as a CS major. I came in knowing I wanted to start a company and immediately found a great co-founder in Neel Shanmugam A few early projects didn’t go anywhere. After a while, we realized something important: We didn’t need a better product. We needed distribution. So we flipped the usual startup model on its head and decided to just build something we knew would go viral first, focusing on distribution before anything. That's how we came up with Interview Coder — an invisible application that helps you pass Leetcode interviews The plan was to use it ourselves, get offers from top companies, film everything, and ride the shock factor. We built the MVP in 10 days and launched it free + open source on LinkedIn. It got a few views, but it didn’t go hyper viral. Still, we had a gut feeling this idea had legs. So we used the whole recruiting season to polish it. Eventually, I got offers from Meta, TikTok, and Capital One. We launched on LinkedIn again, this time with actual results — and the response was bigger. I went too far when I posted all the offers as job experience. That got my old account banned from LinkedIn— and from many subreddits we were relying on for growth. But by that point, I had what I needed. We recorded the entire Amazon process — every step of me using InterviewCoder from OA to final offer. The UX was clean. The results were real. I posted the video. It started to blow up. Then Columbia sent me a disciplinary notice. Apparently, an Amazon executive had sent the school a letter saying something to the effect of: “Expel this kid or we won’t hire from your school again.” I was told not to share the letter, but at that point, I had two choices: → Stay quiet and get buried (Columbia would surely have sided with Amazon to kick me out) → Or go public and fight I leaked the letter, and it went super viral on X. That single moment probably protected me more than anything else. At the hearing, Columbia forced me into a weird admission that the tool could be used to help students cheat in a Columbia CS class. (It can’t.) and put me on academic probation, scheduling another hearing for leaking all the documents. A week and a half later, and I'm completely kicked out from school. LOL! It's funny now and an amazing story in hindsight, but the truth is I was tweaking bad throughout this entire process. Taking this much risk tested my mental strength to its absolute limit, but I'm super glad I did it. Interview Coder still works, and we just pushed the biggest update to it ever for maximal undetectability. More soon.",5m,67092,3,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"Eliam got the ball rolling on a lot of stuff for me and Neel. Big dreams start with a first believer. If you’re working on side projects and have even the tiniest bit of delusion/fear that consulting or IB might not be the future for you, I’d highly recommend talking to Eliam. Interview Coder started out as a fun side project and Eliam was one of the first people to pounce on it (and us) and encourage us to take it somewhere. The smallest ideas can lead to the biggest companies. Would recommend a conversation if you’re at Columbia and tinkering.",5m,128,4,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"Absolutely thrilled to share that my summer internship offers from Meta , Amazon , and Capital One have been rescinded! To do what I did (minus getting rescinded), head over to www.interviewcoder.co . hashtag # swe hashtag # summerinternship hashtag # rejection hashtag # redirection",5m,2067,74,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
Locking up 15 of Columbia's best founders in a cabin and forcing them to compete to make money. www.cuhackshack.com 2/28-3/2 Stay tuned.,6m,84,3,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
GG,6m,52,3,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
I used to have a Youtube account where I posted tutorial videos of how to do Leetcode questions literally called MrLeeCode LOLOLOL. It's hilarious how much of my life I wasted on this. Now I'm going to post tutorials on how to pass big tech interviews in your sleep! www.interviewcoder.co hashtag # ChatGPT hashtag # TechnicalInterviews hashtag # Recruiting hashtag # SoftwareEngineering hashtag # SWE hashtag # Leetcode,6m,71,4,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
Why does everyone think my offers are fake? You can do it extremely easily as well! Crack Big Tech interviews in your sleep: www.interviewcoder.co,6m,79,1,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
Here's full footage of how I used an AI took to ace my final round technical interview with Amazon! Help me take down Leetcode: www.interviewcoder.co hashtag # chatgpt hashtag # technicalinterviews hashtag # recruiting hashtag # swe,6m,44,7,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
